BBCA.JK,BYAN.JK,TPIA.JK,BBRI.JK,BMRI.JK,DSSA.JK,TLKM.JK,ASII.JK,BBNI.JK,ICBP.JK
8987.701171875,19408.681640625,5471.6357421875,4978.7138671875,5532.06201171875,13450.0,3741.3994140625,4564.1298828125,4795.71728515625,11180.76953125
8964.111328125,19260.900390625,5521.60498046875,4868.5654296875,5424.01416015625,14770.0,3750.823486328125,4541.646484375,4730.0224609375,11180.76953125
8822.5732421875,19408.681640625,5396.68212890625,4780.44677734375,5445.62353515625,14797.5,3750.823486328125,4564.1298828125,4751.9208984375,11229.8076171875
9011.2919921875,19408.681640625,5496.62060546875,4912.62451171875,5596.89111328125,14750.0,3779.09619140625,4433.7255859375,4883.310546875,11180.76953125
9105.650390625,19408.681640625,5446.6513671875,4956.68408203125,5748.158203125,14345.0,3769.671875,4586.61279296875,4949.0048828125,11009.134765625
9011.2919921875,19408.681640625,5396.68212890625,5022.7734375,5748.158203125,14422.5,3731.97509765625,4609.0966796875,5036.59814453125,11548.5576171875
9152.8291015625,19433.3125,5446.6513671875,5066.83251953125,5661.7197265625,14400.0,3807.36865234375,4609.0966796875,5014.7001953125,11352.4033203125
9152.8291015625,19457.94140625,5471.6357421875,5154.95166015625,5769.76806640625,14352.5,3760.247802734375,4788.96337890625,5058.49609375,11352.4033203125
9034.880859375,19408.681640625,5396.68212890625,5088.8623046875,5899.42529296875,12500.0,3750.823486328125,4654.06298828125,5036.59814453125,11254.3271484375
9082.060546875,19384.05078125,5421.66650390625,5132.921875,5921.03515625,12000.0,3750.823486328125,4721.51318359375,5058.49609375,11303.365234375
9152.8291015625,19384.05078125,5196.8046875,5154.95166015625,6007.4736328125,12000.0,3750.823486328125,4788.96337890625,5036.59814453125,11205.2880859375
9247.1884765625,19408.681640625,5096.8662109375,5309.15966796875,6137.13134765625,12050.0,3769.671875,4766.48046875,5211.7841796875,11425.9609375
9176.4189453125,19384.05078125,4097.48046875,5287.1298828125,6072.302734375,12050.0,3750.823486328125,4676.54638671875,5146.08984375,11156.25
9294.3681640625,19408.681640625,4047.511474609375,5397.2783203125,6223.56982421875,12050.0,3797.9443359375,4609.0966796875,5255.5810546875,11425.9609375
9388.7265625,19236.26953125,4617.1611328125,5419.3076171875,6223.56982421875,12850.0,3920.458740234375,4676.54638671875,5255.5810546875,11229.8076171875
9317.9580078125,19310.16015625,4637.14892578125,5375.24853515625,6180.3505859375,12850.0,3920.458740234375,4609.0966796875,5146.08984375,11352.4033203125
9459.49609375,18719.033203125,4617.1611328125,5551.486328125,6180.3505859375,11502.5,3967.57958984375,4676.54638671875,5277.478515625,11327.884765625
9412.3173828125,19310.16015625,4667.13037109375,5551.486328125,6266.7890625,12025.0,3939.30712890625,4721.51318359375,5255.5810546875,11254.3271484375
9317.9580078125,19211.638671875,4627.1552734375,5507.4267578125,6137.13134765625,12025.0,3854.489501953125,4743.99658203125,5211.7841796875,11376.9228515625
9270.7783203125,19260.900390625,4487.2412109375,5397.2783203125,6093.912109375,12025.0,3863.913818359375,4609.0966796875,5167.9873046875,11327.884765625
9247.1884765625,19088.48828125,4517.22265625,5441.33740234375,6093.912109375,13000.0,3854.489501953125,4609.0966796875,5167.9873046875,11327.884765625
9317.9580078125,19187.009765625,4447.265625,5397.2783203125,6115.52197265625,12995.0,3760.247802734375,4654.06298828125,5255.5810546875,11376.9228515625
9435.9072265625,19187.009765625,4507.22900390625,5485.3974609375,6158.74072265625,12897.5,3760.247802734375,4699.0302734375,5233.6826171875,11376.9228515625
9317.9580078125,19211.638671875,4577.185546875,5397.2783203125,6050.69287109375,12897.5,3769.671875,4699.0302734375,5255.5810546875,11327.884765625
9270.7783203125,19211.638671875,4667.13037109375,5397.2783203125,6072.302734375,12897.5,3694.278564453125,4699.0302734375,5167.9873046875,11401.4423828125
9200.0078125,19162.37890625,4787.056640625,5331.189453125,6072.302734375,12897.5,3713.126953125,4676.54638671875,5146.08984375,11229.8076171875
9247.1884765625,19137.748046875,4737.08740234375,5397.2783203125,6072.302734375,12895.0,3647.157470703125,4586.61279296875,5167.9873046875,11156.25
9388.7265625,19113.1171875,5221.78955078125,5463.36767578125,6115.52197265625,11997.5,3675.43017578125,4654.06298828125,5211.7841796875,10935.5771484375
9553.8564453125,19039.2265625,5621.54345703125,5485.3974609375,6137.13134765625,11997.5,3675.43017578125,4609.0966796875,5233.6826171875,10494.23046875
9577.4453125,19211.638671875,5571.57421875,5595.54541015625,6158.74072265625,11997.5,3637.7333984375,4631.580078125,5343.173828125,10567.7880859375
9435.9072265625,19187.009765625,6221.1748046875,5639.60546875,6288.39892578125,10500.0,3675.43017578125,4631.580078125,5452.6650390625,10518.75
9742.57421875,19211.638671875,5546.58984375,5625.88330078125,6396.447265625,12125.0,3731.97509765625,4743.99658203125,5386.97021484375,10690.384765625
9577.4453125,19113.1171875,5146.83544921875,5465.79736328125,6396.447265625,12127.5,3741.3994140625,4654.06298828125,5323.1796875,10518.75
9577.4453125,19113.1171875,5271.7587890625,5488.66650390625,6201.9599609375,12127.5,3694.278564453125,4631.580078125,5323.1796875,10641.345703125
9601.03515625,19113.1171875,5346.71240234375,5488.66650390625,6288.39892578125,12500.0,3713.126953125,4699.0302734375,5369.06884765625,10788.4609375
9553.8564453125,19162.37890625,5696.49755859375,5580.14453125,6405.568359375,12500.0,3703.70263671875,4743.99658203125,5392.013671875,11009.134765625
9553.8564453125,19162.37890625,5621.54345703125,5580.14453125,6405.568359375,12500.0,3666.005859375,4811.44677734375,5323.1796875,10739.4228515625
9530.265625,19187.009765625,5671.5126953125,5603.01416015625,6405.568359375,12500.0,3675.43017578125,4833.9306640625,5369.06884765625,10911.0576171875
9725.74609375,18743.6640625,5946.34375,5717.361328125,6587.28662109375,11250.0,3515.218994140625,4811.44677734375,5437.9033203125,10984.615234375
9701.61328125,18965.3359375,6096.251953125,5763.10009765625,6519.142578125,12300.0,3411.552978515625,4766.48046875,5460.84814453125,10641.345703125
9725.74609375,18669.7734375,5721.482421875,5717.361328125,6519.142578125,12300.0,3289.038818359375,4743.99658203125,5437.9033203125,10788.4609375
9725.74609375,18719.033203125,5821.4208984375,5534.40576171875,6587.28662109375,12300.0,3270.1904296875,4631.580078125,5414.95849609375,11376.9228515625
9508.5458984375,18768.294921875,6096.251953125,5420.05810546875,6269.27978515625,12300.0,3307.88720703125,4676.54638671875,5185.51123046875,11009.134765625
9556.8125,18817.552734375,6471.021484375,5191.3642578125,6269.27978515625,12300.0,3289.038818359375,4743.99658203125,5024.89794921875,10984.615234375
9194.8125,18743.6640625,6770.8369140625,5145.625,6155.7060546875,12300.0,3223.069580078125,4721.51318359375,4887.2294921875,10788.4609375
9508.5458984375,18768.294921875,6970.71435546875,5214.2333984375,6246.56494140625,11525.0,3251.342041015625,4654.06298828125,4910.17431640625,10812.98046875
9484.412109375,18521.990234375,7095.63720703125,5168.494140625,6201.13525390625,12300.0,3232.49365234375,4743.99658203125,4864.28466796875,10641.345703125
9146.5458984375,18792.923828125,7220.560546875,4894.06103515625,6019.4169921875,12300.0,3034.5859375,4586.61279296875,4772.505859375,9905.76953125
9194.8125,18694.40234375,6845.791015625,4848.322265625,6019.4169921875,12300.0,3015.737548828125,4609.0966796875,4818.3955078125,9954.8076171875
9146.5458984375,18792.923828125,6920.74462890625,5008.408203125,6178.42041015625,12300.0,3062.8583984375,4586.61279296875,4864.28466796875,9905.76953125
9146.5458984375,18817.552734375,6845.791015625,4825.45263671875,6110.2763671875,12300.0,2968.61669921875,4406.74609375,4795.45068359375,9537.98046875
9025.87890625,18645.140625,6995.69873046875,4848.322265625,6110.2763671875,12300.0,2987.465087890625,4451.71240234375,4910.17431640625,9611.5380859375
9387.87890625,18226.42578125,7295.5146484375,4848.322265625,6201.13525390625,12300.0,2921.495849609375,4519.16259765625,4818.3955078125,9734.134765625
9605.0791015625,18768.294921875,7445.42236328125,4779.7138671875,6405.568359375,12300.0,2864.95068359375,4415.7392578125,4864.28466796875,9979.3271484375
9436.1455078125,18743.6640625,7395.453125,4711.10595703125,6314.70947265625,12500.0,2864.95068359375,4451.71240234375,4864.28466796875,10494.23046875
9291.345703125,18595.8828125,7320.4990234375,4418.376953125,6132.9912109375,12500.0,2855.5263671875,4388.75927734375,4726.6162109375,10396.1533203125
9460.279296875,18719.033203125,7495.3916015625,4363.490234375,6291.99462890625,12500.0,2902.6474609375,4519.16259765625,4795.45068359375,10469.7109375
9460.279296875,18669.7734375,7570.34521484375,4519.00244140625,6269.27978515625,12500.0,2987.465087890625,4631.580078125,4818.3955078125,10665.865234375
9218.9462890625,18719.033203125,7820.19189453125,4354.34228515625,5746.83984375,12300.0,2940.343994140625,4654.06298828125,4432.923828125,10273.5576171875
9508.5458984375,18817.552734375,7745.23779296875,4345.1943359375,5587.83642578125,12275.0,2978.040771484375,4699.0302734375,4432.923828125,10641.345703125
9460.279296875,18743.6640625,7670.2841796875,4381.78564453125,5701.41015625,12500.0,2874.374755859375,4586.61279296875,4414.56787109375,10641.345703125
9363.7451171875,18768.294921875,7695.2685546875,4272.01220703125,5701.41015625,12500.0,2912.071533203125,4541.646484375,4313.61083984375,10567.7880859375
9050.01171875,18620.51171875,7970.099609375,4281.16015625,5701.41015625,12800.0,2902.6474609375,4609.0966796875,4286.0771484375,10567.7880859375
9194.8125,18719.033203125,8045.0537109375,4281.16015625,5633.26611328125,12800.0,2912.071533203125,4564.1298828125,4387.0341796875,10101.9228515625
9218.9462890625,18719.033203125,8419.8232421875,4326.89892578125,5633.26611328125,12800.0,2940.343994140625,4491.55859375,4524.70263671875,10101.9228515625
9170.6787109375,18595.8828125,9119.392578125,4409.22900390625,5792.26953125,12800.0,2921.495849609375,4442.52392578125,4611.892578125,10396.1533203125
9267.212890625,18595.8828125,9144.3779296875,4427.52490234375,5769.5546875,12800.0,3010.0,4619.04833984375,4772.505859375,10371.634765625
9412.01171875,18669.7734375,9094.408203125,4500.70654296875,5973.98779296875,12800.0,2990.0,4707.31005859375,4749.56103515625,10347.115234375
9146.5458984375,18595.8828125,9069.423828125,4409.22900390625,5746.83984375,13050.0,2990.0,4648.46875,4570.59228515625,10298.0771484375
9050.01171875,18448.099609375,9075.0,4281.16015625,5474.26220703125,15660.0,2950.0,4609.2412109375,4377.8564453125,10200.0
9098.2783203125,18374.208984375,9075.0,4317.7509765625,5496.97705078125,17800.0,2940.0,4619.04833984375,4368.67822265625,10273.5576171875
8977.611328125,18349.578125,8850.0,4162.2392578125,5292.5439453125,17800.0,2810.0,4462.1376953125,4286.0771484375,10224.51953125
8977.611328125,18324.947265625,9075.0,4143.943359375,5406.1181640625,19770.0,2860.0,4422.91015625,4322.7890625,10396.1533203125
8832.8125,18078.64453125,9150.0,4034.170166015625,5269.82958984375,21200.0,2810.0,4373.8759765625,4157.5869140625,10224.51953125
8688.01171875,17930.86328125,9150.0,4006.726806640625,5337.9736328125,21200.0,2810.0,4236.5791015625,4120.875,9954.8076171875
8929.3447265625,17709.19140625,9175.0,3970.1357421875,5360.6884765625,21200.0,2900.0,4207.15869140625,4038.274169921875,9562.5
8953.478515625,17733.8203125,9200.0,4143.943359375,5542.40673828125,21100.0,2930.0,4413.103515625,4240.18798828125,10003.845703125
9025.87890625,17586.0390625,9600.0,4070.76123046875,5587.83642578125,19505.0,3000.0,4491.55859375,4258.54345703125,10126.4423828125
9122.412109375,17610.669921875,8650.0,4025.022216796875,5451.5478515625,19350.0,3060.0,4511.17236328125,4231.009765625,10249.0380859375
9146.5458984375,17536.779296875,8700.0,4116.5,5610.55126953125,19700.0,3050.0,4471.94482421875,4377.8564453125,10396.1533203125
9001.7451171875,17536.779296875,8500.0,3979.28369140625,5701.41015625,19600.0,3050.0,4471.94482421875,4313.61083984375,10371.634765625
9194.8125,17512.146484375,8675.0,4025.022216796875,5701.41015625,19200.0,3010.0,4422.91015625,4231.009765625,10298.0771484375
8977.611328125,17438.2578125,8550.0,3970.1357421875,5565.12158203125,20050.0,2880.0,4266.0,4111.697265625,10347.115234375
8929.3447265625,17216.583984375,8775.0,3979.28369140625,5383.4033203125,20500.0,2920.0,4275.806640625,4065.807861328125,10371.634765625
8881.078125,17044.171875,8650.0,3942.6923828125,5337.9736328125,22000.0,2840.0,4373.8759765625,4111.697265625,10469.7109375
8881.078125,17019.541015625,8575.0,3823.771240234375,5224.39990234375,21005.0,2720.0,4334.6484375,3955.673095703125,10298.0771484375
8736.2783203125,17142.693359375,8675.0,3750.5888671875,5224.39990234375,24000.0,2830.0,4364.06884765625,3946.4951171875,10003.845703125
9098.2783203125,17536.779296875,8600.0,3906.101318359375,5406.1181640625,24000.0,2840.0,4364.06884765625,4038.274169921875,9979.3271484375
9267.212890625,14950.595703125,8625.0,4061.613525390625,5565.12158203125,24000.0,2950.0,4403.29638671875,4166.7646484375,10101.9228515625
9267.212890625,14950.595703125,8825.0,4025.022216796875,5451.5478515625,23900.0,2950.0,4344.455078125,4166.7646484375,10101.9228515625
9267.212890625,14950.595703125,8925.0,4006.726806640625,5383.4033203125,23900.0,2990.0,4315.03466796875,4111.697265625,9930.2880859375
9170.6787109375,14975.2265625,9075.0,3997.578857421875,5315.2587890625,24117.5,3000.0,4334.6484375,4056.6298828125,10175.48046875
9412.01171875,15123.0078125,9050.0,4079.90869140625,5451.5478515625,24300.0,3030.0,4344.455078125,4203.47607421875,10298.0771484375
9580.9462890625,15541.7236328125,9225.0,4207.9775390625,5587.83642578125,25000.0,3130.0,4373.8759765625,4276.8994140625,10101.9228515625
9532.6796875,16058.9599609375,9100.0,4235.42138671875,5678.6953125,27000.0,3090.0,4530.7861328125,4322.7890625,10101.9228515625
9556.8125,17290.4765625,9000.0,4180.5341796875,5633.26611328125,26900.0,3040.0,4442.52392578125,4322.7890625,10052.884765625
9653.3466796875,18965.3359375,9200.0,4207.9775390625,5655.98046875,26870.0,3030.0,4481.75146484375,4267.7216796875,10077.4033203125
9484.412109375,18694.40234375,9200.0,4381.78564453125,5678.6953125,26870.0,2960.0,4462.1376953125,4322.7890625,10028.365234375
9605.0791015625,18571.25,9200.0,4390.93359375,5837.69873046875,27002.5,3020.0,4491.55859375,4313.61083984375,10077.4033203125
9701.61328125,18518.015625,9325.0,4345.1943359375,5655.98046875,27500.0,3080.0,4550.39990234375,4286.0771484375,10200.0
9725.74609375,18493.19140625,9200.0,4454.9677734375,5792.26953125,28000.0,3080.0,4471.94482421875,4460.45751953125,10325.0
9749.8798828125,18319.431640625,9500.0,4436.67236328125,5792.26953125,27750.0,3160.0,4452.3310546875,4423.74560546875,10300.0
9725.74609375,18518.015625,9600.0,4427.52490234375,5814.984375,28000.0,3180.0,4422.91015625,4469.63525390625,10300.0
9725.74609375,18220.138671875,9500.0,4482.4111328125,5837.69873046875,28300.0,3220.0,4452.3310546875,4611.892578125,10375.0
9701.61328125,17847.79296875,9700.0,4409.22900390625,5769.5546875,29000.0,3160.0,4383.6826171875,4611.892578125,10575.0
9605.0791015625,17822.96875,9825.0,4326.89892578125,5769.5546875,29000.0,3100.0,4295.42041015625,4570.59228515625,10475.0
9460.279296875,18071.19921875,9725.0,4354.34228515625,5860.41357421875,29000.0,3250.0,4373.8759765625,4588.94775390625,10750.0
9749.8798828125,17798.146484375,9675.0,4473.26318359375,5951.27294921875,29000.0,3210.0,4452.3310546875,4657.7822265625,10750.0
9774.013671875,17822.96875,9475.0,4482.4111328125,5928.55810546875,28500.0,3140.0,4442.52392578125,4680.72705078125,10800.0
9749.8798828125,17376.154296875,9350.0,4491.55908203125,6087.5615234375,28800.0,3100.0,4432.71728515625,4680.72705078125,10900.0
9822.2802734375,17301.685546875,9450.0,4381.78564453125,6019.4169921875,29025.0,3160.0,4364.06884765625,4634.83740234375,10725.0
9725.74609375,17152.74609375,9425.0,4372.6376953125,5883.12841796875,29025.0,3060.0,4442.52392578125,4680.72705078125,10800.0
9942.9462890625,17376.154296875,9450.0,4299.4560546875,5973.98779296875,29000.0,3090.0,4403.29638671875,4611.892578125,10850.0
9967.080078125,17177.568359375,9550.0,4354.34228515625,5951.27294921875,29325.0,3100.0,4520.9794921875,4588.94775390625,10850.0
9894.6796875,17078.27734375,9525.0,4372.6376953125,5883.12841796875,29800.0,3050.0,4520.9794921875,4611.892578125,10825.0
9822.2802734375,17078.27734375,9600.0,4272.01220703125,5883.12841796875,29575.0,2880.0,4452.3310546875,4543.05859375,10900.0
